SU2350035;S550010;2005;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Mecanica;;;;Full;;3850000;47988
SU2350035;S550010;2006;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Mecanica;;;;Full;;4280000;56588
SU2350036;S550011;2000;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3000000;30988
SU2350036;S550011;2001;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3170000;34388
SU2350036;S550011;2002;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3350000;37988
SU2350036;S550011;2003;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3530000;41588
SU2350036;S550011;2004;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3720000;45388
SU2350036;S550011;2005;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;3920000;49388
SU2350036;S550011;2006;Suv;TOYOTA;ADVANTAGE;4WD;4;2000;;Bencina;Automatica;;;;Full;;4360000;58188
SU2350038;S550012;2001;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;2770000;27700
SU2350038;S550012;2002;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;3100000;32988
SU2350038;S550012;2003;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;3310000;37188
SU2350038;S550012;2004;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;3490000;40788
SU2350038;S550012;2005;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;3650000;43988
SU2350038;S550012;2006;Suv;TOYOTA;ADVANTAGE;4WD;2;2000;;Bencina;Mecanica;;;;Full;;4050000;51988
SU2350040;S550016;2004;Suv;TOYOTA;ADVANTAGE;RAV4 DX;2;1800;;Bencina;Mecanica;;;;Equi;;2840000;28400
SU2350040;S550016;2005;Suv;TOYOTA;ADVANTAGE;RAV4 DX;2;1800;;Bencina;Mecanica;;;;Equi;;3040000;31788
SU2350040;S550016;2006;Suv;TOYOTA;ADVANTAGE;RAV4 DX;2;1800;;Bencina;Mecanica;;;;Equi;;3260000;36188
SU2350041;S550017;2004;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Equi;;2980000;30588
SU2350041;S550017;2005;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Equi;;3230000;35588
SU2350041;S550017;2006;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Equi;;3510000;41188
SU2350042;S550018;2004;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Full;;3290000;36788
SU2350042;S550018;2005;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Full;;3490000;40788
SU2350042;S550018;2006;Suv;TOYOTA;ADVANTAGE;RAV4 DX;4;1800;;Bencina;Mecanica;;;;Full;;3820000;47388
SU2350043;S550015;2004;Suv;TOYOTA;ADVANTAGE;RAV4 S/LUJO;4;2000;;Bencina;Automatica;;;;Full;;3930000;49588
SU2350043;S550015;2005;Suv;TOYOTA;ADVANTAGE;RAV4 S/LUJO;4;2000;;Bencina;Automatica;;;;Full;;4190000;54788
SU2350043;S550015;2006;Suv;TOYOTA;ADVANTAGE;RAV4 S/LUJO;4;2000;;Bencina;Automatica;;;;Full;;4520000;61388
SU2350046;S550021;2005;Suv;TOYOTA;ADVANTAGE;RAV4 DX;2;1800;;Bencina;Mecanica;;;;Full;;3180000;34588
SU2350046;S550021;2006;Suv;TOYOTA;ADVANTAGE;RAV4 DX;2;1800;;Bencina;Mecanica;;;;Full;;3480000;40588
SU2350047;S550001;2006;Suv;TOYOTA;ADVANTAGE;RAV4;4;2000;;Bencina;Mecanica;;;;Full;;4100000;52988
SU2350048;S550026;2006;Suv;TOYOTA;ADVANTAGE;RAV4 FULL;4;2000;;Bencina;Automatica;;;;Full;;4320000;57388
SU2350049;S550031;2006;Suv;TOYOTA;ADVANTAGE;RAV4 FULL LUJO;4;2000;;Bencina;Automatica;;;;Full;;4470000;60388
SU2350050;S550006;2006;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO;4;2000;;Bencina;Mecanica;;;;Full;;3990000;50788
SU2350057;S550036;2007;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;4110000;53188
SU2350057;S550036;2008;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;4490000;60788
SU2350057;S550036;2009;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;4930000;69588
SU2350057;S550036;2010;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;5270000;76388
SU2350057;S550036;2011;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;5700000;84988
SU2350057;S550036;2012;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;6190000;98665
SU2350057;S550036;2013;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Mecanica;;;;Full;;6560000;109765
SU2350058;S550051;2007;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;4250000;55988
SU2350058;S550051;2008;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;4630000;63588
SU2350058;S550051;2009;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;5000000;70988
SU2350058;S550051;2010;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;5360000;78188
SU2350058;S550051;2011;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;5900000;89965
SU2350058;S550051;2012;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;6290000;101665
SU2350058;S550051;2013;Suv;TOYOTA;ADVANTAGE;RAV4 4X2;4;2400;;Bencina;Automatica;;;;Full;;6740000;115165
SU2350059;S550056;2007;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;4300000;56988
SU2350059;S550056;2008;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;4640000;63788
SU2350059;S550056;2009;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;5010000;71188
SU2350059;S550056;2010;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;5360000;78188
SU2350059;S550056;2011;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;5910000;90265
SU2350059;S550056;2012;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;6300000;101965
SU2350059;S550056;2013;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Mecanica;;;;Full;;6880000;119365
SU2350060;S550061;2007;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;4350000;57988
SU2350060;S550061;2008;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;4750000;65988
SU2350060;S550061;2009;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;5210000;75188
SU2350060;S550061;2010;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;5650000;83988
SU2350060;S550061;2011;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;6140000;97165
SU2350060;S550061;2012;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;6560000;109765
SU2350060;S550061;2013;Suv;TOYOTA;ADVANTAGE;RAV4 4X4;4;2400;;Bencina;Automatica;;;;Full;;7420000;135565
SU2350069;S550062;2010;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X2;4;2400;;Bencina;Automatica;;;;Full;;5800000;86988
SU2350069;S550062;2011;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X2;4;2400;;Bencina;Automatica;;;;Full;;6280000;101365
SU2350069;S550062;2012;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X2;4;2400;;Bencina;Automatica;;;;Full;;6820000;117565
SU2350070;S550063;2010;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X4;4;2400;;Bencina;Automatica;;;;Full;;6060000;94765
SU2350070;S550063;2011;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X4;4;2400;;Bencina;Automatica;;;;Full;;6470000;107065
SU2350070;S550063;2012;Suv;TOYOTA;ADVANTAGE;RAV4 S.LUJO 4X4;4;2400;;Bencina;Automatica;;;;Full;;6920000;120565
SU2350073;S550052;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X2;4;2400;;Bencina;Automatica;;;;Full;;7410000;135265
SU2350074;S550065;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X2;4;2500;;Bencina;Automatica;;;;Full;;9060000;184765
SU2350074;S550065;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X2;4;2500;;Bencina;Automatica;;;;Full;;9920000;210565
SU2350075;S550053;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X4;4;2400;;Bencina;Automatica;;;;Full;;7950000;151465
SU2350076;S550067;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X4;4;2500;;Bencina;Automatica;;;;Full;;9570000;200065
SU2350076;S550067;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X4;4;2500;;Bencina;Automatica;;;;Full;;10480000;227365
SU2350077;S550054;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2;4;2000;;Bencina;Mecanica;;;;Full;;6490000;107665
SU2350077;S550054;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2;4;2000;;Bencina;Mecanica;;;;Full;;7090000;125665
SU2350078;S550057;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2;4;2500;;Bencina;Mecanica;;;;Full;;7020000;123565
SU2350078;S550057;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2;4;2500;;Bencina;Mecanica;;;;Full;;7670000;143065
SU2350079;S550055;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X4;4;2000;;Bencina;Mecanica;;;;Full;;7020000;123565
SU2350079;S550055;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X4;4;2000;;Bencina;Mecanica;;;;Full;;7670000;143065
SU2350080;S550058;2013;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X4;4;2500;;Bencina;Automatica;;;;Full;;7290000;131665
SU2350080;S550058;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X4;4;2500;;Bencina;Automatica;;;;Full;;7950000;151465
SU2350081;S550059;2013;Suv;TOYOTA;ADVANTAGE;RAV4 SUPER LUJO 4X2;4;2500;;Bencina;Automatica;;;;Full;;7910000;150265
SU2350081;S550059;2014;Suv;TOYOTA;ADVANTAGE;RAV4 SUPER LUJO 4X2;4;2500;;Bencina;Automatica;;;;Full;;8640000;172165
SU2350082;S550064;2013;Suv;TOYOTA;ADVANTAGE;RAV4 SUPER LUJO 4X4;4;2500;;Bencina;Automatica;;;;Full;;8430000;165865
SU2350082;S550064;2014;Suv;TOYOTA;ADVANTAGE;RAV4 SUPER LUJO 4X4;4;2500;;Bencina;Automatica;;;;Full;;9210000;189265
SU2350086;S550089;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X2 BT;4;2500;;Bencina;Automatica;;;;Full;;10380000;224365
SU2350086;S550089;2015;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X2 BT;4;2500;;Bencina;Automatica;;;;Full;;11840000;268165
SU2350087;S550091;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X4 BT;4;2500;;Bencina;Automatica;;;;Full;;10950000;241465
SU2350087;S550091;2015;Suv;TOYOTA;ADVANTAGE;RAV4 LIMITED 4X4 BT;4;2500;;Bencina;Automatica;;;;Full;;12440000;289682
SU2350088;S550037;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 BT;4;2000;;Bencina;Mecanica;;;;Full;;7450000;136465
SU2350088;S550037;2015;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 BT;4;2000;;Bencina;Mecanica;;;;Full;;8630000;171865
SU2350088;S550037;2016;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 BT;4;2000;;Bencina;Mecanica;;;;Full;;9600000;200965
SU2350089;S550049;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 VCUE;4;2500;;Bencina;Mecanica;;;;Full;;8010000;153265
SU2350089;S550049;2015;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 VCUE;4;2500;;Bencina;Mecanica;;;;Full;;8940000;181165
SU2350090;S550069;2014;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 VCUE;4;2500;;Bencina;Automatica;;;;Full;;8300000;161965
SU2350090;S550069;2015;Suv;TOYOTA;ADVANTAGE;RAV4 LUJO 4X2 VCUE;4;2500;;Bencina;Automatica;;;;Full;;9760000;205765
